No comment  (13 February 2023   12:53:04)
  Wave    Wawenumber        Graph1 Graph2 Graph3 Graph4 Graph5
 826.86086 12093.93 1114.63 348.10 1267.87 281.28 531.83
 827.12817 12090.02 1253.53 419.84 1390.43 344.29 621.26
 827.39548 12086.12 1220.85 378.12 1338.94 291.50 571.13
 827.66278 12082.22 1083.74 266.84 1185.41 178.31 445.39
 827.93009 12078.31 1034.89 217.23 1124.29 125.84 382.68
 828.19740 12074.42 1016.21 211.67 1099.71 111.49 363.02
 828.46470 12070.52  970.46 179.80 1052.20  70.52 309.83
 828.73201 12066.63  821.31  82.62 904.74 -29.58 178.79
 828.99931 12062.74  791.85  66.11 876.57 -50.05 151.74
 829.26662 12058.85  860.23 113.30 951.11  -4.47 192.30
 829.53393 12054.96  814.20  91.91 910.49 -22.23 157.30
 829.80123 12051.08  745.24  34.04 844.33 -73.34  92.46
 830.06854 12047.20  715.09  19.45 826.10 -75.19  87.21
 830.33585 12043.32  764.49  60.98 885.03 -29.04 142.65
 830.60315 12039.44  776.90  64.82 907.87 -16.26 155.64
 830.87046 12035.57  729.07  24.64 855.41 -57.48 116.91
 831.13777 12031.70  758.54  39.22 880.30 -49.17 135.15
 831.40507 12027.83  851.86 112.64 964.61  16.37 212.67
 831.67238 12023.97 1041.47 255.28 1134.23 142.86 360.08
 831.93968 12020.10 1194.06 355.82 1270.95 225.48 468.13
 832.20699 12016.24 1341.62 476.38 1400.15 332.16 592.74
 832.47430 12012.38 1515.25 627.62 1575.77 478.69 753.34
 832.74160 12008.53 1664.40 742.57 1724.37 588.21 880.51
 833.00891 12004.67 1715.14 778.99 1786.63 618.71 917.93
 833.27622 12000.82 1528.75 632.00 1623.83 481.42 756.56
 833.54352 11996.97 1356.76 504.35 1465.06 374.98 617.84
 833.81083 11993.13 1196.25 360.83 1319.06 239.80 468.33
 834.07814 11989.28 1022.11 203.02 1144.54  90.45 303.82
 834.34544 11985.44  901.54 102.87 1026.82  -5.89 199.05
 834.61275 11981.60  811.15  32.01 923.74 -66.28 129.94
 834.88005 11977.77  831.68  37.91 923.62 -60.44 148.97
 835.14736 11973.93  902.28  75.82 983.04 -34.11 199.36
 835.41467 11970.10  969.69 132.95 1051.06  19.13 260.84
 835.68197 11966.27 1043.23 178.92 1128.13  53.32 316.48
 835.94928 11962.45 1000.84 131.50 1086.12   9.14 268.17
 836.21659 11958.62 1034.63 138.73 1135.82   7.94 280.22
 836.48389 11954.80 1151.02 207.23 1263.88  63.66 353.41
 836.75120 11950.98 1234.18 253.68 1352.98 103.94 407.68
 837.01851 11947.17 1272.84 258.61 1378.87 107.96 421.59
 837.28581 11943.35 1305.58 283.53 1397.21 139.82 446.07
 837.55312 11939.54 1419.80 382.85 1500.92 235.90 550.67
 837.82042 11935.73 1399.98 383.02 1461.90 252.87 550.98
 838.08773 11931.93 1306.71 326.08 1356.11 216.85 493.41
 838.35504 11928.12 1135.84 239.50 1183.79 145.00 382.20
 838.62234 11924.32 1045.17 209.82 1101.22 123.02 338.82
 838.88965 11920.52  980.88 178.26 1054.99  87.91 301.65
 839.15696 11916.72  876.34 101.14 964.18   9.77 220.85
 839.42426 11912.93  878.71 100.68 973.75  -9.14 214.58
 839.69157 11909.13  870.45 118.14 972.16  -0.85 224.59
 839.95888 11905.34  885.23 122.98 991.47   9.37 245.54
 840.22618 11901.56  864.36  90.88 971.19 -16.00 225.67
 840.49349 11897.77  802.86  50.95 901.55 -36.93 183.43
 840.76080 11893.99  783.11  54.66 882.12 -16.65 185.06
 841.02810 11890.21  710.60  13.39 821.48 -35.62 144.73
 841.29541 11886.43  645.34 -47.11 763.09 -85.52  80.63
 841.56271 11882.66  665.02 -38.71 780.21 -84.61  78.41
 841.83002 11878.88  680.22  -8.80 796.45 -59.10  86.22
 842.09733 11875.11  707.78   5.50 825.27 -54.29  96.76
 842.36463 11871.34  719.82 -14.84 827.78 -82.16  74.59
 842.63194 11867.58  781.77  10.20 876.80 -67.22 100.55
 842.89925 11863.81  895.50  82.14 989.16  -5.58 180.41
 843.16655 11860.05  954.01 101.19 1051.63  15.72 210.71
 843.43386 11856.29  987.49  84.45 1088.88  -5.01 213.56
 843.70117 11852.54 1011.06  93.53 1116.94   5.95 228.32
 843.96847 11848.78 1051.94 142.83 1171.77  54.95 278.97
 844.23578 11845.03 1040.18 144.63 1170.71  57.48 279.94
 844.50308 11841.28  952.90  90.57 1080.62  10.90 214.56
 844.77039 11837.54  885.06  68.61 1003.26 -10.08 179.47
 845.03770 11833.79  839.59  86.90 950.85  16.85 180.27
 845.30500 11830.05  825.58  86.75 926.56  12.04 172.06
 845.57231 11826.31  775.31  38.19 856.52 -40.65 115.32
 845.83962 11822.57  761.44  37.34 829.86 -42.48 102.23
 846.10692 11818.84  809.33  88.04 872.41   5.12 155.99
 846.37423 11815.10  795.80  90.51 862.38   8.03 157.30
 846.64154 11811.37  782.05  60.41 850.99 -32.26 133.33
 846.90884 11807.65  778.07  64.03 857.00 -27.36 139.71
 847.17615 11803.92  773.91  96.30 875.00  12.24 168.27
 847.44345 11800.20  727.14  77.47 846.75  -6.35 149.72
 847.71076 11796.48  712.96  63.06 847.77 -33.02 137.15
 847.97807 11792.76  772.46 101.99 918.27  -5.32 185.86
 848.24537 11789.04  858.66 179.92 1015.65  71.72 271.59
 848.51268 11785.33  848.67 192.99 1014.11  82.02 281.79
 848.77999 11781.62  887.85 207.54 1048.15  81.48 311.86
 849.04729 11777.91  972.03 264.16 1121.04 130.59 383.68
 849.31460 11774.20  995.89 296.18 1138.07 166.86 416.43
 849.58191 11770.50  971.03 284.50 1113.21 155.39 402.69
 849.84921 11766.79  934.02 246.71 1068.52 110.66 363.50
 850.11652 11763.09 1000.38 273.54 1128.39 130.25 402.69
 850.38382 11759.40 1056.18 318.91 1183.48 176.34 447.21
 850.65113 11755.70 1090.92 336.59 1225.43 185.08 458.58
 850.91844 11752.01 1051.09 294.07 1192.22 143.89 415.94
 851.18574 11748.32 1040.04 289.91 1182.91 145.99 407.11
 851.45305 11744.63 1005.25 291.36 1156.16 162.22 399.64
 851.72036 11740.94  925.65 249.47 1077.29 136.80 347.77
 851.98766 11737.26  745.27 120.96 898.25  29.69 203.35
 852.25497 11733.58  593.93  27.43 749.22 -36.13  99.30
 852.52228 11729.90  535.17  -5.47 687.27 -51.96  57.03
 852.78958 11726.22  482.95 -61.32 625.78 -100.00   3.11
 853.05689 11722.55  438.37 -100.00 570.38 -100.00 -50.73
 853.32419 11718.88  458.61 -99.83 591.37 -100.00 -37.62
 853.59150 11715.21  557.12 -27.46 691.20 -89.51  41.90
 853.85881 11711.54  604.03  -2.31 737.17 -77.41  76.13
 854.12611 11707.87  678.68  55.11 814.31 -41.71 140.85
 854.39342 11704.21  736.62 127.88 877.62  21.64 207.03
 854.66073 11700.55  887.36 242.01 1035.82 123.36 337.05
 854.92803 11696.89  902.99 250.92 1051.06 143.86 352.39
 855.19534 11693.23  975.82 302.67 1126.85 206.01 423.55
 855.46265 11689.58 1101.19 402.87 1252.95 310.12 539.58
 855.72995 11685.93 1231.36 489.42 1378.61 412.41 648.68
 855.99726 11682.28 1326.44 542.23 1468.62 472.23 725.55
 856.26456 11678.63 1255.50 494.15 1391.97 435.84 675.47
 856.53187 11674.99 1306.71 538.87 1437.23 469.81 719.71
 856.79918 11671.35 1236.71 493.61 1359.02 422.75 655.55
 857.06648 11667.71 1148.91 413.89 1262.23 342.72 564.01
 857.33379 11664.07  954.69 280.71 1072.96 206.32 406.22
 857.60110 11660.43  874.61 224.12 1008.67 145.28 335.23
 857.86840 11656.80  910.96 236.77 1056.27 146.79 350.31
 858.13571 11653.17  911.82 209.02 1066.27 115.90 331.58
 858.40302 11649.54  997.79 251.52 1154.79 143.72 389.10
 858.67032 11645.91 1097.27 323.21 1258.59 207.06 469.01
 858.93763 11642.29 1247.98 407.74 1396.30 280.83 565.69
 859.20493 11638.67 1306.03 420.67 1432.59 285.18 587.32
 859.47224 11635.05 1295.01 403.04 1408.55 263.66 565.63
 859.73955 11631.43 1261.08 396.72 1373.26 253.07 544.00
 860.00685 11627.81 1190.82 345.05 1309.06 203.42 482.44
 860.27416 11624.20 1072.01 246.91 1191.19  99.30 375.33
 860.54147 11620.59 1028.94 214.24 1161.46  54.69 342.47
 860.80877 11616.98  967.59 193.64 1114.80  32.51 311.00
 861.07608 11613.38  946.92 174.45 1098.25  18.33 298.95
 861.34339 11609.77  933.31 139.93 1080.45 -13.07 273.84
 861.61069 11606.17  995.09 166.05 1128.67  10.48 308.04
 861.87800 11602.57 1140.06 263.28 1271.09 105.05 415.97
 862.14531 11598.97 1213.36 300.93 1331.16 151.09 465.39
 862.41261 11595.38 1304.55 321.73 1402.17 168.94 505.18
 862.67992 11591.78 1370.63 369.29 1464.63 199.00 546.25
 862.94722 11588.19 1445.39 442.32 1536.84 264.37 616.11
 863.21453 11584.61 1404.71 437.53 1503.85 258.53 602.74
 863.48184 11581.02 1261.02 363.25 1363.26 195.82 518.26
 863.74914 11577.44 1092.06 287.86 1211.50 136.11 414.38
 864.01645 11573.85  944.95 241.66 1094.84 110.18 342.04
 864.28376 11570.27  809.75 155.25 960.00  56.51 246.48
 864.55106 11566.70  705.76  67.39 853.38 -10.51 155.07
 864.81837 11563.12  657.84  26.23 803.97 -22.06 117.99
 865.08568 11559.55  633.76  -9.23 778.70 -40.71  82.85
 865.35298 11555.98  625.13 -50.84 760.90 -75.19  55.23
 865.62029 11552.41  662.17 -59.47 781.24 -82.42  69.14
 865.88759 11548.84  723.89 -19.17 856.80 -44.75 130.71
 866.15490 11545.28  734.99 -19.79 884.91 -38.89 149.57
 866.42221 11541.72  725.46 -49.53 882.35 -78.29 135.38
 866.68951 11538.16  790.37 -27.26 946.89 -64.94 176.82
 866.95682 11534.60  881.21  33.86 1037.07  -5.67 254.20
 867.22413 11531.04  882.69  22.59 1038.72 -15.17 241.66
 867.49143 11527.49  817.33 -46.68 967.54 -75.02 170.55
 867.75874 11523.94  772.94 -66.42 919.84 -95.63 139.88
 868.02605 11520.39  815.39 -19.05 959.03 -55.80 173.54
 868.29335 11516.85  840.27  12.65 990.45 -32.03 195.29
 868.56066 11513.30  834.18   3.02 993.86 -60.24 171.49
 868.82796 11509.76  858.21  44.43 1029.24 -34.73 199.14
 869.09527 11506.22  996.66 171.91 1171.74  54.55 314.57
 869.36258 11502.68 1147.06 268.29 1317.89 120.06 408.79
 869.62988 11499.14 1155.34 273.54 1333.95 117.15 411.98
 869.89719 11495.61 1118.25 255.85 1298.80  94.55 390.06
 870.16450 11492.08 1117.82 279.63 1296.47 127.66 420.45
 870.43180 11488.55 1120.01 269.09 1295.19 118.09 427.52
 870.69911 11485.02 1025.10 177.61 1194.38  41.51 347.23
 870.96642 11481.50  974.88 142.78 1142.63  13.86 320.81
 871.23372 11477.98 1070.99 194.10 1228.65  54.01 384.88
 871.50103 11474.46 1153.61 222.87 1300.91  75.90 422.33
 871.76833 11470.94 1250.69 240.24 1385.19  75.50 442.93
 872.03564 11467.42 1376.24 294.33 1497.96 117.78 495.92
 872.30295 11463.91 1520.55 373.48 1638.44 190.26 578.37
 872.57025 11460.40 1566.44 361.40 1684.29 184.46 570.88
 872.83756 11456.89 1566.27 329.59 1690.73 166.63 546.62
 873.10487 11453.38 1601.54 344.65 1741.43 191.35 566.97
 873.37217 11449.87 1589.73 331.27 1747.98 183.57 563.98
 873.63948 11446.37 1537.77 277.07 1710.04 140.16 526.50
 873.90679 11442.87 1530.54 257.44 1713.21 128.37 529.58
 874.17409 11439.37 1544.72 293.53 1736.31 166.06 577.43
 874.44140 11435.87 1449.26 248.04 1643.31 129.79 527.92
 874.70870 11432.38 1376.29 198.74 1558.00  85.15 487.57
 874.97601 11428.88 1321.52 185.67 1500.78  89.40 469.21
 875.24332 11425.39 1312.04 221.67 1492.46 134.95 491.56
 875.51062 11421.91 1247.24 202.45 1423.10 115.82 442.28
 875.77793 11418.42 1190.02 150.64 1355.40  59.87 367.43
 876.04524 11414.94 1243.06 182.82 1397.64  76.24 391.38
 876.31254 11411.45 1227.00 190.23 1389.55  77.64 370.83
 876.57985 11407.97 1211.34 170.09 1369.21  37.86 334.37
 876.84716 11404.50 1134.76  96.07 1291.97 -51.59 240.32
 877.11446 11401.02 1119.79  80.77 1279.09 -75.59 221.37
 877.38177 11397.55 1162.83 117.71 1330.96 -44.38 261.70
 877.64907 11394.08 1151.10 104.47 1329.51 -61.27 243.63
 877.91638 11390.61 1196.91  99.57 1376.56 -79.43 250.10
 878.18369 11387.14 1246.33 119.19 1433.30 -55.80 278.26
 878.45099 11383.67 1346.20 186.52 1534.53  17.57 363.64
 878.71830 11380.21 1363.23 188.58 1557.54  29.44 372.22
 878.98561 11376.75 1303.90 134.66 1500.24 -10.48 322.09
 879.25291 11373.29 1354.63 161.18 1553.47  19.13 364.33
 879.52022 11369.84 1355.63 171.66 1548.15  44.10 384.65
 879.78753 11366.38 1333.79 146.14 1508.81  20.24 365.21
 880.05483 11362.93 1344.12 124.18 1503.26 -13.92 357.57
 880.32214 11359.48 1427.74 156.11 1569.68   9.25 418.37
 880.58944 11356.03 1560.52 220.70 1679.65  59.47 508.40
 880.85675 11352.58 1596.25 212.33 1692.58  56.63 523.39
 881.12406 11349.14 1746.59 290.97 1827.11 122.51 629.16
 881.39136 11345.70 1922.36 414.46 2002.05 236.30 780.73
 881.65867 11342.26 1988.47 468.40 2071.89 297.48 845.05
 881.92598 11338.82 1995.19 482.42 2085.05 304.26 854.26
 882.19328 11335.38 1982.52 504.55 2100.06 325.13 869.94
 882.46059 11331.95 1965.67 540.46 2112.34 354.99 883.84
 882.72790 11328.52 1761.20 439.50 1942.44 270.89 751.91
 882.99520 11325.09 1535.84 299.82 1748.95 142.29 582.73
 883.26251 11321.66 1437.05 256.53 1677.80  98.28 521.94
 883.52981 11318.24 1443.48 292.53 1697.51 139.96 551.55
 883.79712 11314.81 1458.83 306.69 1705.09 151.66 564.43
 884.06443 11311.39 1443.28 291.31 1681.45 136.77 553.38
 884.33173 11307.97 1640.72 418.53 1863.71 242.51 703.01
 884.59904 11304.56 1894.95 590.05 2098.61 400.14 906.79
 884.86635 11301.14 2059.50 686.06 2235.07 485.44 1023.53
 885.13365 11297.73 2093.49 668.91 2247.18 462.69 1014.89
 885.40096 11294.32 2106.48 671.05 2248.57 463.77 1013.98
 885.66827 11290.91 2216.60 737.98 2342.54 514.65 1081.96
 885.93557 11287.50 2132.55 661.94 2243.13 441.48 984.37
 886.20288 11284.10 1979.42 550.89 2073.40 338.85 838.50
 886.47019 11280.70 1870.21 492.24 1966.88 284.19 752.31
 886.73749 11277.29 1773.50 460.40 1884.96 259.45 700.53
 887.00480 11273.90 1703.07 403.44 1820.47 207.80 641.76
 887.27210 11270.50 1627.88 349.18 1752.63 166.92 588.15
 887.53941 11267.11 1643.91 382.70 1774.47 207.63 627.05
 887.80672 11263.71 1718.38 428.82 1859.52 249.11 691.18
 888.07402 11260.32 1719.63 396.49 1855.08 229.44 672.79
 888.34133 11256.93 1776.77 413.21 1898.80 251.47 699.24
 888.60864 11253.55 1797.81 445.16 1921.16 293.92 726.69
 888.87594 11250.16 1714.28 392.79 1850.10 258.42 672.42
 889.14325 11246.78 1627.22 309.22 1782.25 179.73 595.96
 889.41056 11243.40 1501.05 225.54 1668.66 104.71 506.04
 889.67786 11240.02 1455.15 223.41 1643.79  99.59 500.62
 889.94517 11236.65 1446.67 229.39 1650.00  92.75 506.83
 890.21247 11233.27 1467.82 222.35 1680.62  67.76 510.62
 890.47978 11229.90 1561.74 286.84 1772.39 110.49 572.93
 890.74709 11226.53 1646.81 376.50 1851.38 193.82 656.24
 891.01439 11223.16 1717.19 442.57 1923.07 253.30 719.99
 891.28170 11219.80 1696.83 437.08 1905.52 244.04 703.66
 891.54901 11216.43 1553.72 367.30 1779.86 192.20 617.22
 891.81631 11213.07 1412.76 322.86 1644.22 167.60 540.89
 892.08362 11209.71 1235.77 231.95 1473.29  91.84 422.67
 892.35093 11206.35 1075.77 122.07 1320.82 -10.14 293.65
 892.61823 11203.00  938.55  46.88 1185.13 -72.14 196.12
 892.88554 11199.64  874.98  17.94 1115.46 -88.48 156.07
 893.15284 11196.29  898.12   7.52 1122.66 -100.00 148.46
 893.42015 11192.94  903.02 -17.89 1121.15 -100.00 138.03
 893.68746 11189.59 1002.18  29.76 1211.62 -81.25 212.28
 893.95476 11186.25 1088.58  83.28 1283.48 -29.38 280.91
 894.22207 11182.90 1137.01  91.00 1319.37 -25.85 306.30
 894.48938 11179.56 1194.83 115.95 1371.89  -7.00 346.46
 894.75668 11176.22 1236.99 169.95 1410.17  51.62 401.24
 895.02399 11172.88 1265.24 197.72 1430.91  76.47 423.41
 895.29130 11169.55 1184.38 148.22 1347.99  22.80 360.02
 895.55860 11166.22 1118.53 116.55 1281.54  -2.16 316.28
 895.82591 11162.88 1135.98 149.90 1299.80  31.00 336.03
 896.09321 11159.55 1119.02 142.21 1281.66  19.13 307.84
 896.36052 11156.23 1088.38  96.38 1243.40 -34.14 254.17
 896.62783 11152.90 1114.21 106.72 1270.01 -24.51 265.03
 896.89513 11149.58 1190.28 162.29 1345.29  37.49 317.76
 897.16244 11146.25 1252.05 194.02 1410.32  61.47 349.37
 897.42975 11142.93 1223.13 160.44 1384.94  27.47 322.12
 897.69705 11139.62 1243.34 172.00 1404.50  42.31 353.36
 897.96436 11136.30 1325.02 254.08 1498.13 122.39 440.48
 898.23167 11132.99 1380.39 304.89 1552.87 159.69 493.49
 898.49897 11129.67 1411.57 320.42 1591.53 156.19 522.65
 898.76628 11126.36 1432.92 348.30 1624.48 178.28 559.39
 899.03358 11123.05 1510.58 410.70 1711.98 233.88 628.02
 899.30089 11119.75 1524.73 419.79 1742.03 238.98 637.08
 899.56820 11116.44 1450.46 356.67 1676.01 179.10 580.54
 899.83550 11113.14 1336.32 288.03 1580.67 129.22 507.86
 900.10281 11109.84 1218.49 229.45 1467.31  91.90 426.49
 900.37012 11106.54 1103.67 146.62 1343.92  20.24 329.41
 900.63742 11103.25  976.10  78.58 1205.78 -35.90 242.83
 900.90473 11099.95  866.38  44.17 1079.57 -53.01 186.71
 901.17204 11096.66  779.52  12.13 972.61 -70.23 135.58
 901.43934 11093.37  724.06 -26.09 894.74 -100.00  86.44
 901.70665 11090.08  693.94 -30.85 850.05 -100.00  79.32
 901.97395 11086.79  652.66  -8.37 803.57 -80.11  88.52
 902.24126 11083.51  599.19 -26.23 758.45 -87.72  65.21
 902.50857 11080.23  566.85 -60.18 733.56 -100.00  27.93
 902.77587 11076.95  607.85 -29.79 788.33 -100.00  66.81
 903.04318 11073.67  665.84  35.29 854.35 -48.83 145.01
 903.31049 11070.39  684.52  50.24 880.27 -41.40 170.66
 903.57779 11067.12  778.84  83.19 982.67 -30.75 226.95
 903.84510 11063.84  913.58 162.20 1104.01  19.39 326.42
 904.11241 11060.57 1043.06 270.26 1228.54 112.43 451.71
 904.37971 11057.30 1031.42 285.87 1212.41 120.91 456.76
 904.64702 11054.04  981.82 252.57 1159.86  88.17 406.37
 904.91432 11050.77  992.33 272.11 1173.11 106.73 416.09
 905.18163 11047.51  905.27 232.09 1085.95  79.23 364.21
 905.44894 11044.25  750.11 141.75 943.22  13.49 257.65
 905.71624 11040.99  590.85  27.63 789.52 -77.24 132.76
 905.98355 11037.73  563.89 -10.68 765.68 -98.68 104.11
 906.25086 11034.47  578.64 -11.25 786.68 -92.24 119.39
 906.51816 11031.22  575.96 -46.82 776.82 -100.00  99.58
 906.78547 11027.97  618.75 -36.46 818.98 -100.00 119.19
 907.05278 11024.72  770.44  39.45 969.17 -29.04 214.16
 907.32008 11021.47  914.29 100.68 1114.57  28.61 297.58
 907.58739 11018.22  977.75 114.18 1177.52  37.32 322.86
 907.85469 11014.98 1014.45 127.94 1214.09  50.25 338.62
 908.12200 11011.74 1053.02 167.56 1258.13  87.94 380.35
 908.38931 11008.50 1047.39 168.24 1246.77  85.38 378.09
 908.65661 11005.26  992.04 140.24 1181.34  57.31 344.69
 908.92392 11002.02  999.10 178.15 1172.31  86.78 370.20
 909.19123 10998.79 1075.46 270.32 1238.36 170.76 458.21
 909.45853 10995.55 1142.90 331.10 1297.66 222.26 520.11
 909.72584 10992.32 1188.42 362.91 1334.64 243.79 548.10
 909.99315 10989.09 1333.59 459.77 1472.12 323.16 650.54
 910.26045 10985.87 1393.95 515.51 1528.35 363.59 695.79
 910.52776 10982.64 1350.70 481.34 1490.78 325.89 652.82
 910.79507 10979.42 1219.00 377.86 1360.84 227.16 532.77
 911.06237 10976.20 1125.05 317.42 1258.27 170.39 456.50
 911.32968 10972.98 1010.32 265.73 1138.76 133.98 386.42
 911.59698 10969.76  835.01 171.14 966.86  64.03 274.41
 911.86429 10966.54  764.49 119.79 904.06  33.68 224.39
 912.13160 10963.33  763.15 133.58 900.27  63.72 237.41
 912.39890 10960.12  825.55 189.94 956.92 126.80 295.50
 912.66621 10956.91  950.79 284.42 1086.03 217.65 402.63
 912.93352 10953.70 1154.23 405.03 1293.90 314.73 546.71
 913.20082 10950.49 1324.20 516.91 1461.70 406.46 678.92
 913.46813 10947.29 1401.23 581.56 1527.41 453.75 750.46
 913.73544 10944.09 1409.03 590.13 1537.81 447.52 766.88
 914.00274 10940.89 1433.32 615.37 1568.85 463.12 803.02
 914.27005 10937.69 1310.84 527.33 1451.53 383.57 708.28
 914.53735 10934.49 1073.32 371.71 1216.60 257.00 534.19
 914.80466 10931.30  874.49 213.72 1019.81 118.78 359.68
 915.07197 10928.10  768.39 119.19 924.71  40.68 257.56
 915.33927 10924.91  784.50 107.66 941.62  37.64 245.17
 915.60658 10921.72  814.76  90.80 967.72  22.52 238.78
 915.87389 10918.53  865.90  95.58 1015.51  19.99 256.79
 916.14119 10915.35 1009.64 171.57 1154.57  78.38 350.39
 916.40850 10912.16 1177.66 291.31 1322.79 180.10 484.97
 916.67581 10908.98 1280.04 355.56 1417.41 227.76 559.50
 916.94311 10905.80 1265.80 327.02 1394.68 195.30 541.43
 917.21042 10902.62 1186.66 276.92 1319.68 146.08 481.04
 917.47772 10899.45 1159.76 280.63 1293.34 155.27 477.79
 917.74503 10896.27 1150.11 273.11 1287.61 144.88 473.57
 918.01234 10893.10 1082.97 212.90 1227.08  86.72 415.94
 918.27964 10889.93 1076.17 211.82 1236.40  84.50 422.84
 918.54695 10886.76 1081.35 246.99 1251.75 112.34 444.33
 918.81426 10883.59 1050.43 247.50 1223.78 112.57 430.02
 919.08156 10880.43 1062.59 255.48 1246.20 110.24 428.68
 919.34887 10877.26 1013.68 238.65 1207.20  93.92 388.47
 919.61618 10874.10  964.88 231.50 1163.42  93.38 363.30
 919.88348 10870.94  876.06 169.64 1069.37  43.70 286.21
 920.15079 10867.78  869.40 151.55 1074.30  33.31 279.45
 920.41809 10864.63  958.05 203.10 1175.39  85.10 357.23
 920.68540 10861.47  999.53 214.46 1219.71 109.49 399.41
 920.95271 10858.32 1007.76 202.47 1222.01 112.20 418.99
 921.22001 10855.17 1063.30 229.59 1266.93 143.49 465.73
 921.48732 10852.02 1111.36 289.09 1311.22 208.37 529.58
 921.75463 10848.87 1068.60 275.93 1252.09 208.91 501.76
 922.02193 10845.73 1020.51 236.05 1180.66 177.37 448.09
 922.28924 10842.59  955.09 203.84 1092.24 141.69 382.83
 922.55655 10839.44 1001.81 245.03 1125.88 172.81 399.04
 922.82385 10836.30 1005.91 235.11 1122.41 159.26 375.07
 923.09116 10833.17 1016.47 194.16 1118.39 108.19 331.50
 923.35846 10830.03 1114.29 224.29 1208.46 123.50 377.78
 923.62577 10826.90 1134.22 239.98 1233.24 134.15 393.63
 923.89308 10823.76 1132.51 226.48 1241.38 124.13 390.09
 924.16038 10820.63 1049.01 143.35 1166.70  49.45 315.31
 924.42769 10817.50 1077.39 140.64 1206.63  43.53 328.62
 924.69500 10814.38 1131.20 176.16 1276.19  83.59 377.15
 924.96230 10811.25 1083.03 139.53 1243.20  49.37 335.94
 925.22961 10808.13 1097.55 121.67 1263.74  28.98 322.18
 925.49692 10805.01 1127.07 140.93 1297.69  51.27 346.71
 925.76422 10801.89 1177.81 193.96 1347.42 101.07 403.92
 926.03153 10798.77 1066.89 141.10 1231.13  60.04 336.77
 926.29883 10795.65  974.31  86.50 1132.26   7.43 278.80
 926.56614 10792.54  992.95 111.50 1143.26  29.38 308.49
 926.83345 10789.43  968.58 100.94 1113.41  20.16 303.36
 927.10075 10786.31 1010.89 101.85 1149.72   1.94 314.51
 927.36806 10783.21 1046.19 112.96 1181.77   2.05 326.11
 927.63537 10780.10 1166.65 201.73 1305.04  71.32 418.11
 927.90267 10776.99 1182.10 237.93 1332.96  95.46 434.18
 928.16998 10773.89 1108.11 196.83 1268.78  58.11 375.10
 928.43729 10770.79 1135.50 233.12 1303.53  88.48 405.20
 928.70459 10767.69 1065.18 240.53 1247.85 107.62 384.28
 928.97190 10764.59 1032.10 236.11 1237.25 102.75 360.22
 929.23920 10761.49  976.61 181.94 1199.20  50.16 296.13
 929.50651 10758.40 1038.62 196.64 1269.04  60.61 319.07
 929.77382 10755.30 1112.47 256.93 1355.00 112.85 376.27
 930.04112 10752.21 1049.32 217.20 1309.91  78.72 318.90
 930.30843 10749.12 1056.61 178.89 1321.93  36.64 290.68
 930.57574 10746.04 1043.54 154.34 1308.12  17.68 284.21
 930.84304 10742.95 1058.63 174.48 1320.19  44.36 318.78
 931.11035 10739.87 1035.72 158.50 1286.84  36.56 314.37
 931.37766 10736.78 1008.44 102.19 1245.94 -17.28 281.68
 931.64496 10733.70 1085.99 130.47 1305.18   4.90 333.97
 931.91227 10730.62 1129.66 183.16 1345.89  59.13 389.81
 932.17958 10727.55 1156.88 208.51 1364.63  78.55 405.43
 932.44688 10724.47 1176.55 199.06 1375.91  63.12 395.74
 932.71419 10721.40 1184.18 202.36 1390.01  61.07 393.43
 932.98149 10718.33 1322.09 301.67 1525.53 148.64 490.13
 933.24880 10715.26 1649.80 589.22 1860.78 423.66 786.83
 933.51611 10712.19 2076.64 910.41 2278.00 726.21 1142.80
 933.78341 10709.12 2495.20 1238.68 2693.11 1051.25 1511.09
 934.05072 10706.06 2934.05 1602.93 3127.28 1404.02 1907.14
 934.31803 10702.99 3390.90 1960.52 3571.82 1751.32 2307.98
 934.58533 10699.93 3689.43 2219.84 3874.94 2012.42 2598.58
 934.85264 10696.87 3526.16 2035.91 3691.76 1828.93 2426.26
 935.11995 10693.82 3248.44 1782.74 3408.81 1573.64 2160.92
 935.38725 10690.76 2949.97 1504.30 3102.02 1281.06 1866.30
 935.65456 10687.71 2598.80 1206.27 2755.49 982.29 1537.74
 935.92186 10684.65 2221.66 898.76 2380.96 680.06 1194.82
 936.18917 10681.60 1886.72 604.43 2042.81 381.50 871.25
 936.45648 10678.55 1742.01 499.79 1924.29 279.23 747.72
 936.72378 10675.51 1603.31 407.26 1809.76 197.64 639.65
 936.99109 10672.46 1533.22 370.37 1764.90 178.53 592.56
 937.25840 10669.42 1497.63 320.39 1740.63 137.03 556.08
 937.52570 10666.37 1428.42 246.42 1689.22  65.22 483.32
 937.79301 10663.33 1375.75 202.19 1653.56  35.79 439.11
 938.06032 10660.30 1403.51 218.31 1676.03  65.17 457.78
 938.32762 10657.26 1394.51 202.90 1661.39  61.72 444.07
 938.59493 10654.22 1326.62 135.12 1593.41  -0.71 379.06
 938.86223 10651.19 1243.37  89.29 1513.99 -39.12 317.19
 939.12954 10648.16 1262.96 123.61 1535.67  -1.02 352.39
 939.39685 10645.13 1283.00 139.02 1552.10   6.29 373.90
 939.66415 10642.10 1247.73 107.12 1524.13 -37.58 347.94
 939.93146 10639.07 1290.80 148.36 1566.37 -12.24 396.51
